2015-06 3
2015-09 1
2015-10 207
2015-11 532
2015-12 222
2016-01 669
2016-02 71
2016-03 189
2016-04 25
2016-05 233
2016-06 239
2016-07 112
2016-08 94
2016-09 42
2016-10 38
2016-11 109
2016-12 26
2017-01 84
2017-02 49
2017-03 174
2017-04 98
2017-05 45
2017-06 88
2017-07 195
2017-08 84
2017-09 135
2017-10 79
2017-11 99
2017-12 55
2018-01 139
2018-02 100
2018-03 54
2018-04 124
2018-05 86
2018-06 87
2018-07 93
2018-08 99
2018-09 99
2018-10 106
2018-11 158
2018-12 100
2019-01 186
2019-02 72
2019-03 90
2019-04 31
2019-05 56
2019-06 68
2019-07 37
2019-08 37
2019-09 67
2019-10 94
2019-11 22
2019-12 24
2020-01 75
2020-02 33
2020-03 34
2020-04 24
